 62.7429 | 30.15 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.31 | 121.31 |   0.000 |  498.555 |  498.555 | 66451520.46 | 62994.86 |  1054.87 |      | 0.9842 
 62.7714 | 30.17 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.33 | 121.33 |   0.000 |  498.555 |  498.555 | 66465557.64 | 63008.48 |  1054.87 |      | 0.9842 
 62.8000 | 30.18 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.36 | 121.36 |   0.000 |  498.555 |  498.555 | 66479588.95 | 63022.11 |  1054.86 |      | 0.9842 
 62.8286 | 30.20 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.39 | 121.39 |   0.000 |  498.555 |  498.555 | 66493614.41 | 63035.72 |  1054.86 |      | 0.9842 
 62.8571 | 30.21 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.42 | 121.42 |   0.000 |  498.555 |  498.555 | 66507634.02 | 63049.33 |  1054.85 |      | 0.9842 
 62.8857 | 30.23 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.45 | 121.45 |   0.000 |  498.555 |  498.555 | 66521647.78 | 63062.94 |  1054.85 |      | 0.9842 
 62.9143 | 30.24 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.48 | 121.48 |   0.000 |  498.555 |  498.555 | 66535655.69 | 63076.54 |  1054.84 |      | 0.9842 
 62.9429 | 30.25 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.51 | 121.51 |   0.000 |  498.555 |  498.555 | 66549657.78 | 63090.13 |  1054.83 |      | 0.9842 
 62.9714 | 30.27 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.54 | 121.54 |   0.000 |  498.555 |  498.555 | 66563654.03 | 63103.72 |  1054.83 |      | 0.9842 
 63.0000 | 30.28 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.56 | 121.56 |   0.000 |  498.555 |  498.555 | 66577644.45 | 63117.31 |  1054.82 |      | 0.9842 
 63.0286 | 30.30 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.59 | 121.59 |   0.000 |  498.555 |  498.555 | 66591629.04 | 63130.88 |  1054.82 |      | 0.9842 
 63.0571 | 30.31 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.62 | 121.62 |   0.000 |  498.555 |  498.555 | 66605607.82 | 63144.46 |  1054.81 |      | 0.9842 
 63.0857 | 30.33 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.65 | 121.65 |   0.000 |  498.555 |  498.555 | 66619580.78 | 63158.02 |  1054.81 |      | 0.9842 
 63.1143 | 30.34 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.68 | 121.68 |   0.000 |  498.555 |  498.555 | 66633547.94 | 63171.58 |  1054.80 |      | 0.9842 
 63.1429 | 30.35 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.71 | 121.71 |   0.000 |  498.555 |  498.555 | 66647509.29 | 63185.14 |  1054.80 |      | 0.9842 
 63.1714 | 30.37 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.06 | 121.74 | 121.74 |   0.000 |  498.555 |  498.555 | 66661464.84 | 63198.69 |  1054.79 |      | 0.9842 
 63.2000 | 30.38 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.77 | 121.77 |   0.000 |  498.555 |  498.555 | 66675414.59 | 63212.23 |  1054.79 |      | 0.9842 
 63.2286 | 30.40 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.79 | 121.79 |   0.000 |  498.555 |  498.555 | 66689358.55 | 63225.77 |  1054.78 |      | 0.9842 
 63.2571 | 30.41 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.82 | 121.82 |   0.000 |  498.555 |  498.555 | 66703296.72 | 63239.30 |  1054.78 |      | 0.9842 
 63.2857 | 30.43 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.85 | 121.85 |   0.000 |  498.555 |  498.555 | 66717229.11 | 63252.83 |  1054.77 |      | 0.9842 
 63.3143 | 30.44 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.88 | 121.88 |   0.000 |  498.555 |  498.555 | 66731155.73 | 63266.35 |  1054.77 |      | 0.9842 
 63.3429 | 30.45 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.91 | 121.91 |   0.000 |  498.555 |  498.555 | 66745076.56 | 63279.86 |  1054.76 |      | 0.9842 
 63.3714 | 30.47 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.94 | 121.94 |   0.000 |  498.555 |  498.555 | 66758991.64 | 63293.37 |  1054.75 |      | 0.9842 
 63.4000 | 30.48 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 121.97 | 121.97 |   0.000 |  498.555 |  498.555 | 66772900.94 | 63306.88 |  1054.75 |      | 0.9842 
 63.4286 | 30.50 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.00 | 122.00 |   0.000 |  498.555 |  498.555 | 66786804.49 | 63320.37 |  1054.74 |      | 0.9843 
 63.4571 | 30.51 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.02 | 122.02 |   0.000 |  498.555 |  498.555 | 66800702.28 | 63333.87 |  1054.74 |      | 0.9843 
 63.4857 | 30.53 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.05 | 122.05 |   0.000 |  498.555 |  498.555 | 66814594.32 | 63347.35 |  1054.73 |      | 0.9843 
 63.5143 | 30.54 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.08 | 122.08 |   0.000 |  498.555 |  498.555 | 66828480.62 | 63360.84 |  1054.73 |      | 0.9843 
 63.5429 | 30.55 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.11 | 122.11 |   0.000 |  498.555 |  498.555 | 66842361.17 | 63374.31 |  1054.72 |      | 0.9843 
 63.5714 | 30.57 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.14 | 122.14 |   0.000 |  498.555 |  498.555 | 66856235.98 | 63387.78 |  1054.72 |      | 0.9843 
 63.6000 | 30.58 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.17 | 122.17 |   0.000 |  498.555 |  498.555 | 66870105.07 | 63401.25 |  1054.71 |      | 0.9843 
 63.6286 | 30.60 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.20 | 122.20 |   0.000 |  498.555 |  498.555 | 66883968.42 | 63414.71 |  1054.71 |      | 0.9843 
 63.6571 | 30.61 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.22 | 122.22 |   0.000 |  498.555 |  498.555 | 66897826.05 | 63428.16 |  1054.70 |      | 0.9843 
 63.6857 | 30.63 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.25 | 122.25 |   0.000 |  498.555 |  498.555 | 66911677.96 | 63441.61 |  1054.70 |      | 0.9843 
 63.7143 | 30.64 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.28 | 122.28 |   0.000 |  498.555 |  498.555 | 66925524.16 | 63455.05 |  1054.69 |      | 0.9843 
 63.7429 | 30.65 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.05 | 122.31 | 122.31 |   0.000 |  498.555 |  498.555 | 66939364.64 | 63468.49 |  1054.69 |      | 0.9843 
 63.7714 | 30.67 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.34 | 122.34 |   0.000 |  498.555 |  498.555 | 66953199.42 | 63481.92 |  1054.68 |      | 0.9843 
 63.8000 | 30.68 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.37 | 122.37 |   0.000 |  498.555 |  498.555 | 66967028.50 | 63495.35 |  1054.68 |      | 0.9843 
 63.8286 | 30.70 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.39 | 122.39 |   0.000 |  498.555 |  498.555 | 66980851.88 | 63508.77 |  1054.67 |      | 0.9843 
 63.8571 | 30.71 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.42 | 122.42 |   0.000 |  498.555 |  498.555 | 66994669.57 | 63522.18 |  1054.67 |      | 0.9843 
 63.8857 | 30.73 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.45 | 122.45 |   0.000 |  498.555 |  498.555 | 67008481.57 | 63535.59 |  1054.66 |      | 0.9843 
 63.9143 | 30.74 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.48 | 122.48 |   0.000 |  498.555 |  498.555 | 67022287.88 | 63549.00 |  1054.66 |      | 0.9843 
 63.9429 | 30.75 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.51 | 122.51 |   0.000 |  498.555 |  498.555 | 67036088.52 | 63562.40 |  1054.65 |      | 0.9843 
 63.9714 | 30.77 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.54 | 122.54 |   0.000 |  498.555 |  498.555 | 67049883.48 | 63575.79 |  1054.64 |      | 0.9843 
 64.0000 | 30.78 |  0.00 | 39.23 | 0.47 | 0.00 | 0.01 |   2.04 | 122.57 | 122.57 |   0.000 |  498.555 |  498.555 | 67063672.77 | 63589.18 |  1054.64 |      | 0.9843 
 64.0286 | 30.80 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.59 | 122.59 |   0.000 |  498.555 |  498.555 | 67077456.40 | 63602.56 |  1054.63 |      | 0.9843 
 64.0571 | 30.81 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.62 | 122.62 |   0.000 |  498.555 |  498.555 | 67091234.36 | 63615.94 |  1054.63 |      | 0.9843 
 64.0857 | 30.83 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.65 | 122.65 |   0.000 |  498.555 |  498.555 | 67105006.67 | 63629.31 |  1054.62 |      | 0.9843 
 64.1143 | 30.84 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.68 | 122.68 |   0.000 |  498.555 |  498.555 | 67118773.32 | 63642.67 |  1054.62 |      | 0.9843 
 64.1429 | 30.85 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.71 | 122.71 |   0.000 |  498.555 |  498.555 | 67132534.33 | 63656.03 |  1054.61 |      | 0.9843 
 64.1714 | 30.87 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.74 | 122.74 |   0.000 |  498.555 |  498.555 | 67146289.69 | 63669.39 |  1054.61 |      | 0.9843 
 64.2000 | 30.88 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.76 | 122.76 |   0.000 |  498.555 |  498.555 | 67160039.41 | 63682.74 |  1054.60 |      | 0.9843 
 64.2286 | 30.90 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.79 | 122.79 |   0.000 |  498.555 |  498.555 | 67173783.49 | 63696.08 |  1054.60 |      | 0.9843 
 64.2571 | 30.91 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.82 | 122.82 |   0.000 |  498.555 |  498.555 | 67187521.94 | 63709.42 |  1054.59 |      | 0.9843 
 64.2857 | 30.93 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.04 | 122.85 | 122.85 |   0.000 |  498.555 |  498.555 | 67201254.77 | 63722.75 |  1054.59 |      | 0.9844 
 64.3143 | 30.94 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 122.88 | 122.88 |   0.000 |  498.555 |  498.555 | 67214981.98 | 63736.08 |  1054.58 |      | 0.9844 
 64.3429 | 30.95 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 122.91 | 122.91 |   0.000 |  498.555 |  498.555 | 67228703.56 | 63749.40 |  1054.58 |      | 0.9844 
 64.3714 | 30.97 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 122.93 | 122.93 |   0.000 |  498.555 |  498.555 | 67242419.54 | 63762.72 |  1054.57 |      | 0.9844 
 64.4000 | 30.98 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 122.96 | 122.96 |   0.000 |  498.555 |  498.555 | 67256129.90 | 63776.03 |  1054.57 |      | 0.9844 
 64.4286 | 31.00 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 122.99 | 122.99 |   0.000 |  498.555 |  498.555 | 67269834.66 | 63789.34 |  1054.56 |      | 0.9844 
 64.4571 | 31.01 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.02 | 123.02 |   0.000 |  498.555 |  498.555 | 67283533.82 | 63802.64 |  1054.56 |      | 0.9844 
 64.4857 | 31.03 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.05 | 123.05 |   0.000 |  498.555 |  498.555 | 67297227.38 | 63815.93 |  1054.55 |      | 0.9844 
 64.5143 | 31.04 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.07 | 123.07 |   0.000 |  498.555 |  498.555 | 67310915.35 | 63829.22 |  1054.55 |      | 0.9844 
 64.5429 | 31.05 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.10 | 123.10 |   0.000 |  498.555 |  498.555 | 67324597.73 | 63842.50 |  1054.54 |      | 0.9844 
 64.5714 | 31.07 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.13 | 123.13 |   0.000 |  498.555 |  498.555 | 67338274.53 | 63855.78 |  1054.54 |      | 0.9844 
 64.6000 | 31.08 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.16 | 123.16 |   0.000 |  498.555 |  498.555 | 67351945.75 | 63869.05 |  1054.53 |      | 0.9844 
 64.6286 | 31.10 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.19 | 123.19 |   0.000 |  498.555 |  498.555 | 67365611.40 | 63882.32 |  1054.53 |      | 0.9844 
 64.6571 | 31.11 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.22 | 123.22 |   0.000 |  498.555 |  498.555 | 67379271.47 | 63895.58 |  1054.52 |      | 0.9844 
 64.6857 | 31.13 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.24 | 123.24 |   0.000 |  498.555 |  498.555 | 67392925.98 | 63908.84 |  1054.52 |      | 0.9844 
 64.7143 | 31.14 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.27 | 123.27 |   0.000 |  498.555 |  498.555 | 67406574.93 | 63922.09 |  1054.51 |      | 0.9844 
 64.7429 | 31.15 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.30 | 123.30 |   0.000 |  498.555 |  498.555 | 67420218.31 | 63935.34 |  1054.51 |      | 0.9844 
 64.7714 | 31.17 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.33 | 123.33 |   0.000 |  498.555 |  498.555 | 67433856.15 | 63948.58 |  1054.50 |      | 0.9844 
 64.8000 | 31.18 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.36 | 123.36 |   0.000 |  498.555 |  498.555 | 67447488.44 | 63961.81 |  1054.50 |      | 0.9844 
 64.8286 | 31.20 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.38 | 123.38 |   0.000 |  498.555 |  498.555 | 67461115.18 | 63975.04 |  1054.49 |      | 0.9844 
 64.8571 | 31.21 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.03 | 123.41 | 123.41 |   0.000 |  498.555 |  498.555 | 67474736.38 | 63988.27 |  1054.49 |      | 0.9844 
 64.8857 | 31.23 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.44 | 123.44 |   0.000 |  498.555 |  498.555 | 67488352.04 | 64001.49 |  1054.48 |      | 0.9844 
 64.9143 | 31.24 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.47 | 123.47 |   0.000 |  498.555 |  498.555 | 67501962.18 | 64014.70 |  1054.48 |      | 0.9844 
 64.9429 | 31.25 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.50 | 123.50 |   0.000 |  498.555 |  498.555 | 67515566.78 | 64027.91 |  1054.47 |      | 0.9844 
 64.9714 | 31.27 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.52 | 123.52 |   0.000 |  498.555 |  498.555 | 67529165.86 | 64041.11 |  1054.47 |      | 0.9844 
 65.0000 | 31.28 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.55 | 123.55 |   0.000 |  498.555 |  498.555 | 67542759.43 | 64054.31 |  1054.46 |      | 0.9844 
 65.0286 | 31.30 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.58 | 123.58 |   0.000 |  498.555 |  498.555 | 67556347.47 | 64067.50 |  1054.46 |      | 0.9844 
 65.0571 | 31.31 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.61 | 123.61 |   0.000 |  498.555 |  498.555 | 67569930.01 | 64080.69 |  1054.45 |      | 0.9844 
 65.0857 | 31.33 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.64 | 123.64 |   0.000 |  498.555 |  498.555 | 67583507.04 | 64093.87 |  1054.45 |      | 0.9844 
 65.1143 | 31.34 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.66 | 123.66 |   0.000 |  498.555 |  498.555 | 67597078.57 | 64107.05 |  1054.44 |      | 0.9844 
 65.1429 | 31.35 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.69 | 123.69 |   0.000 |  498.555 |  498.555 | 67610644.60 | 64120.22 |  1054.44 |      | 0.9844 
 65.1714 | 31.37 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.72 | 123.72 |   0.000 |  498.555 |  498.555 | 67624205.13 | 64133.38 |  1054.43 |      | 0.9845 
 65.2000 | 31.38 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.75 | 123.75 |   0.000 |  498.555 |  498.555 | 67637760.18 | 64146.54 |  1054.43 |      | 0.9845 
 65.2286 | 31.40 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.78 | 123.78 |   0.000 |  498.555 |  498.555 | 67651309.74 | 64159.70 |  1054.42 |      | 0.9845 
 65.2571 | 31.41 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.80 | 123.80 |   0.000 |  498.555 |  498.555 | 67664853.82 | 64172.85 |  1054.42 |      | 0.9845 
 65.2857 | 31.43 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.83 | 123.83 |   0.000 |  498.555 |  498.555 | 67678392.42 | 64185.99 |  1054.41 |      | 0.9845 
 65.3143 | 31.44 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.86 | 123.86 |   0.000 |  498.555 |  498.555 | 67691925.55 | 64199.13 |  1054.41 |      | 0.9845 
 65.3429 | 31.45 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.89 | 123.89 |   0.000 |  498.555 |  498.555 | 67705453.21 | 64212.27 |  1054.40 |      | 0.9845 
 65.3714 | 31.47 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.92 | 123.92 |   0.000 |  498.555 |  498.555 | 67718975.40 | 64225.39 |  1054.40 |      | 0.9845 
 65.4000 | 31.48 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.94 | 123.94 |   0.000 |  498.555 |  498.555 | 67732492.14 | 64238.52 |  1054.39 |      | 0.9845 
 65.4286 | 31.50 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.02 | 123.97 | 123.97 |   0.000 |  498.555 |  498.555 | 67746003.41 | 64251.64 |  1054.39 |      | 0.9845 
 65.4571 | 31.51 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.01 | 124.00 | 124.00 |   0.000 |  498.555 |  498.555 | 67759509.24 | 64264.75 |  1054.38 |      | 0.9845 
 65.4857 | 31.53 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.01 | 124.03 | 124.03 |   0.000 |  498.555 |  498.555 | 67773009.62 | 64277.85 |  1054.38 |      | 0.9845 
 65.5143 | 31.54 |  0.00 | 39.24 | 0.47 | 0.00 | 0.01 |   2.01 | 124.06 | 124.06 |   0.000 |  498.555 |  498.555 | 67786504.55 | 64290.96 |  1054.37 |      | 0.9845 
 65.5429 | 31.55 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.08 | 124.08 |   0.000 |  498.555 |  498.555 | 67799994.05 | 64304.05 |  1054.37 |      | 0.9845 
 65.5714 | 31.57 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.11 | 124.11 |   0.000 |  498.555 |  498.555 | 67813478.11 | 64317.14 |  1054.36 |      | 0.9845 
 65.6000 | 31.58 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.14 | 124.14 |   0.000 |  498.555 |  498.555 | 67826956.73 | 64330.23 |  1054.36 |      | 0.9845 
 65.6286 | 31.60 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.17 | 124.17 |   0.000 |  498.555 |  498.555 | 67840429.93 | 64343.31 |  1054.35 |      | 0.9845 
 65.6571 | 31.61 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.19 | 124.19 |   0.000 |  498.555 |  498.555 | 67853897.71 | 64356.39 |  1054.35 |      | 0.9845 
 65.6857 | 31.63 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.22 | 124.22 |   0.000 |  498.555 |  498.555 | 67867360.07 | 64369.46 |  1054.34 |      | 0.9845 
 65.7143 | 31.64 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.25 | 124.25 |   0.000 |  498.555 |  498.555 | 67880817.01 | 64382.52 |  1054.34 |      | 0.9845 
 65.7429 | 31.65 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.28 | 124.28 |   0.000 |  498.555 |  498.555 | 67894268.55 | 64395.58 |  1054.33 |      | 0.9845 
 65.7714 | 31.67 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.30 | 124.30 |   0.000 |  498.555 |  498.555 | 67907714.67 | 64408.64 |  1054.33 |      | 0.9845 
 65.8000 | 31.68 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.33 | 124.33 |   0.000 |  498.555 |  498.555 | 67921155.39 | 64421.69 |  1054.32 |      | 0.9845 
 65.8286 | 31.70 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.36 | 124.36 |   0.000 |  498.555 |  498.555 | 67934590.72 | 64434.73 |  1054.32 |      | 0.9845 
 65.8571 | 31.71 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.39 | 124.39 |   0.000 |  498.555 |  498.555 | 67948020.65 | 64447.77 |  1054.31 |      | 0.9845 
 65.8857 | 31.73 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.42 | 124.42 |   0.000 |  498.555 |  498.555 | 67961445.19 | 64460.80 |  1054.31 |      | 0.9845 
 65.9143 | 31.74 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.44 | 124.44 |   0.000 |  498.555 |  498.555 | 67974864.34 | 64473.83 |  1054.30 |      | 0.9845 
 65.9429 | 31.75 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.47 | 124.47 |   0.000 |  498.555 |  498.555 | 67988278.12 | 64486.85 |  1054.30 |      | 0.9845 
 65.9714 | 31.77 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.50 | 124.50 |   0.000 |  498.555 |  498.555 | 68001686.51 | 64499.87 |  1054.29 |      | 0.9845 
 66.0000 | 31.78 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.01 | 124.53 | 124.53 |   0.000 |  498.555 |  498.555 | 68015089.53 | 64512.88 |  1054.29 |      | 0.9845 
 66.0286 | 31.80 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.55 | 124.55 |   0.000 |  498.555 |  498.555 | 68028487.18 | 64525.89 |  1054.28 |      | 0.9845 
 66.0571 | 31.81 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.58 | 124.58 |   0.000 |  498.555 |  498.555 | 68041879.46 | 64538.89 |  1054.28 |      | 0.9846 
 66.0857 | 31.83 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.61 | 124.61 |   0.000 |  498.555 |  498.555 | 68055266.39 | 64551.89 |  1054.27 |      | 0.9846 
 66.1143 | 31.84 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.64 | 124.64 |   0.000 |  498.555 |  498.555 | 68068647.95 | 64564.88 |  1054.27 |      | 0.9846 
 66.1429 | 31.85 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.66 | 124.66 |   0.000 |  498.555 |  498.555 | 68082024.16 | 64577.87 |  1054.26 |      | 0.9846 
 66.1714 | 31.87 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.69 | 124.69 |   0.000 |  498.555 |  498.555 | 68095395.02 | 64590.85 |  1054.26 |      | 0.9846 
 66.2000 | 31.88 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.72 | 124.72 |   0.000 |  498.555 |  498.555 | 68108760.54 | 64603.83 |  1054.25 |      | 0.9846 
 66.2286 | 31.90 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.75 | 124.75 |   0.000 |  498.555 |  498.555 | 68122120.71 | 64616.80 |  1054.25 |      | 0.9846 
 66.2571 | 31.91 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.77 | 124.77 |   0.000 |  498.555 |  498.555 | 68135475.55 | 64629.76 |  1054.24 |      | 0.9846 
 66.2857 | 31.93 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.80 | 124.80 |   0.000 |  498.555 |  498.555 | 68148825.05 | 64642.72 |  1054.24 |      | 0.9846 
 66.3143 | 31.94 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.83 | 124.83 |   0.000 |  498.555 |  498.555 | 68162169.22 | 64655.68 |  1054.23 |      | 0.9846 
 66.3429 | 31.95 |  0.00 | 39.25 | 0.47 | 0.00 | 0.01 |   2.00 | 124.86 | 124.86 |   0.000 |  498.555 |  498.555 | 68175508.07 | 64668.63 |  1054.23 |      | 0.9846 
